customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_05896,Individual,Monthly,20,1060,1,0,19,0,0.21786139392870646,0,4.357227878574129,230.93307756442886
CUST_05897,SME,Monthly,20,700,1,0,26,0,0.18363164527153378,0,3.6726329054306754,128.54215169007364
CUST_05898,Individual,Monthly,50,650,3,2,-1,0,0.5973431728917028,1,29.86715864458514,388.2730623796068
CUST_05899,Individual,Monthly,20,780,1,0,7,0,0.14386620866714192,0,2.8773241733428385,112.2156427603707
CUST_05900,SME,Monthly,50,1700,1,0,32,0,0.5611475690225941,1,28.057378451129704,953.95086733841
CUST_05901,SME,Quarterly,10,340,1,0,-68,0,0.15461758444745127,0,1.5461758444745128,52.569978712133434
CUST_05902,Individual,Quarterly,20,700,2,0,-17,0,0.14726197478608713,0,2.9452394957217427,103.08338235026099
CUST_05903,Individual,Yearly,20,640,1,2,-15,0,0.5963527413783468,1,11.927054827566936,381.66575448214195
CUST_05904,Enterprise,Monthly,70,3150,0,0,29,0,0.1368755629734543,0,9.581289408141801,431.15802336638103
CUST_05905,SME,Quarterly,100,1200,1,0,47,0,0.09322028115187388,0,9.322028115187388,111.86433738224865
CUST_05906,Individual,Yearly,70,2310,1,1,-2,0,0.09154063629360101,0,6.4078445405520705,211.45886983821833
CUST_05907,Individual,Monthly,20,360,2,0,-18,0,0.15527055351265323,0,3.105411070253065,55.89739926455516
CUST_05908,Individual,Quarterly,20,100,1,0,48,1,0.7870225290517204,1,15.740450581034409,78.70225290517205
CUST_05909,Individual,Quarterly,50,950,2,0,18,0,0.6768627861353796,1,33.84313930676898,643.0196468286107
CUST_05910,Individual,Monthly,10,310,3,0,25,0,0.6959686430829906,1,6.959686430829906,215.75027935572706
CUST_05911,Individual,Monthly,100,2700,0,2,-13,0,0.6360418913729524,1,63.60418913729524,1717.3131067069714
CUST_05912,Individual,Monthly,50,2100,1,1,11,0,0.1314330698776517,0,6.571653493882584,276.00944674306857
CUST_05913,SME,Quarterly,10,380,0,0,52,0,0.19490792314092648,0,1.9490792314092649,74.06501079355206
CUST_05914,Individual,Monthly,20,1000,2,1,70,0,0.13968905817484203,0,2.7937811634968406,139.68905817484205
CUST_05915,Individual,Monthly,50,750,1,0,-2,0,0.1637810150645108,0,8.189050753225539,122.83576129838309
CUST_05916,Individual,Quarterly,10,460,1,0,13,0,0.11812916754748498,0,1.1812916754748497,54.339417071843094
CUST_05917,Individual,Monthly,50,2800,1,1,91,0,0.1681787622125606,0,8.40893811062803,470.90053419516966
CUST_05918,Individual,Monthly,50,2400,1,0,-17,0,0.17934394115279262,0,8.96719705763963,430.42545876670226
CUST_05919,SME,Monthly,30,120,0,1,18,1,0.7011871889867886,1,21.035615669603658,84.14246267841463
CUST_05920,Individual,Yearly,20,380,1,0,-31,0,0.2177345718830901,0,4.354691437661802,82.73913731557424
CUST_05921,Individual,Monthly,10,210,1,0,-14,0,0.22635242681300063,0,2.2635242681300065,47.53400963073013
CUST_05922,Individual,Monthly,10,400,0,0,-16,0,0.12124524929185054,0,1.2124524929185054,48.498099716740214
CUST_05923,Individual,Monthly,50,2850,1,0,55,0,0.1814155461938972,0,9.07077730969486,517.034306652607
CUST_05924,Individual,Monthly,70,70,0,0,-48,0,0.7220000119675926,1,50.540000837731476,50.540000837731476
CUST_05925,Individual,Quarterly,30,600,1,0,48,0,0.7000146084022778,1,21.000438252068335,420.0087650413667
CUST_05926,Individual,Yearly,20,440,2,1,-27,0,0.17124969898286801,0,3.4249939796573603,75.34986755246193
CUST_05927,SME,Quarterly,30,1620,0,0,22,0,0.12198956489565176,0,3.6596869468695528,197.62309513095585
CUST_05928,Enterprise,Monthly,20,260,1,3,-2,0,0.5110991213479255,1,10.221982426958508,132.88577155046062
CUST_05929,Individual,Monthly,20,820,2,0,41,0,0.1350610871424663,0,2.7012217428493264,110.75009145682237
CUST_05930,SME,Monthly,30,30,1,0,100,0,0.8120315683493936,1,24.36094705048181,24.36094705048181
CUST_05931,SME,Monthly,20,300,0,0,50,0,0.19882917186792978,0,3.9765834373585958,59.64875156037893
CUST_05932,Enterprise,Quarterly,100,1500,4,0,100,0,0.7339139266006046,1,73.39139266006046,1100.8708899009068
CUST_05933,Individual,Monthly,100,1400,3,0,-20,0,0.18508185096718324,0,18.508185096718325,259.11459135405653
CUST_05934,SME,Monthly,10,50,1,0,3,1,0.8518572209356391,1,8.51857220935639,42.592861046781955
CUST_05935,Enterprise,Monthly,20,1160,1,1,-5,1,0.17287161416091062,0,3.4574322832182123,200.53107242665632
CUST_05936,Individual,Monthly,30,1470,0,0,-7,0,0.4619960124057082,1,13.859880372171245,679.1341382363911
CUST_05937,Individual,Quarterly,50,300,1,0,37,0,0.1379069146788946,0,6.89534573394473,41.37207440366838
CUST_05938,Enterprise,Monthly,30,1230,1,1,-9,0,0.5845473788802673,1,17.53642136640802,718.9932760227288
CUST_05939,SME,Quarterly,20,620,0,0,100,0,0.16707765573429326,0,3.341553114685865,103.58814655526182
CUST_05940,Individual,Quarterly,100,5200,0,1,26,0,0.21835250840765139,0,21.835250840765138,1135.4330437197873
CUST_05941,SME,Monthly,50,1300,1,0,12,0,0.13472066779485176,0,6.7360333897425875,175.13686813330727
CUST_05942,Individual,Yearly,20,1160,4,0,35,0,0.2533711962166675,0,5.067423924333349,293.9105876113343
CUST_05943,Individual,Monthly,50,1250,1,1,-28,0,0.11762204760527475,0,5.881102380263738,147.02755950659343
CUST_05944,Individual,Monthly,50,2550,1,0,-10,0,0.15934222518011393,0,7.967111259005696,406.32267420929054
CUST_05945,Individual,Yearly,10,590,2,1,-16,0,0.26488778018944725,0,2.6488778018944723,156.28379031177388
CUST_05946,SME,Monthly,20,1100,1,1,2,0,0.15337596394023903,0,3.0675192788047805,168.71356033426292
CUST_05947,Individual,Monthly,100,5300,1,1,-63,0,0.32734533524806375,0,32.73453352480637,1734.930276814738
CUST_05948,SME,Yearly,30,1740,1,1,66,0,0.19568062360576155,0,5.8704187081728465,340.4842850740251
CUST_05949,Individual,Quarterly,70,3430,0,1,20,0,0.6508514259266451,1,45.55959981486516,2232.420390928393
CUST_05950,Individual,Monthly,30,1170,2,0,39,0,0.6918677654167602,1,20.756032962502807,809.4852855376095
CUST_05951,Individual,Quarterly,20,800,1,2,19,0,0.5671565449762016,1,11.343130899524033,453.72523598096126
CUST_05952,Individual,Yearly,20,300,2,0,48,0,0.1814411858003451,0,3.628823716006902,54.43235574010353
CUST_05953,SME,Monthly,30,180,1,0,17,0,0.17584249217791423,0,5.275274765337427,31.65164859202456
CUST_05954,Individual,Quarterly,10,10,2,2,34,0,0.7547583217728435,1,7.547583217728436,7.547583217728436
CUST_05955,SME,Yearly,30,1230,0,2,21,1,0.7230686893797655,1,21.692060681392967,889.3744879371117
CUST_05956,Individual,Yearly,50,350,0,2,44,0,0.6898512801698831,1,34.492564008494156,241.44794805945907
CUST_05957,Individual,Quarterly,50,2700,2,2,31,0,0.5782197812536669,1,28.910989062683345,1561.1934093849006
CUST_05958,Individual,Monthly,20,1040,3,0,40,0,0.15853343447842447,0,3.1706686895684895,164.87477185756146
CUST_05959,SME,Quarterly,30,1530,0,1,28,0,0.18030585273491787,0,5.409175582047536,275.8679546844243
CUST_05960,Individual,Monthly,50,200,1,1,-6,1,0.872945224368555,1,43.64726121842775,174.589044873711
CUST_05961,SME,Quarterly,10,10,0,0,18,0,0.35430806049484925,0,3.5430806049484924,3.5430806049484924
CUST_05962,SME,Monthly,20,820,2,2,-13,0,0.5644459979986519,1,11.288919959973038,462.84571835889454
CUST_05963,Individual,Quarterly,100,200,1,0,-31,1,0.762400708580978,1,76.2400708580978,152.4801417161956
CUST_05964,Individual,Monthly,10,480,3,1,100,0,0.0778895953376955,0,0.778895953376955,37.38700576209384
CUST_05965,Individual,Yearly,10,340,1,1,53,0,0.12684903493658303,0,1.2684903493658304,43.12867187843823
CUST_05966,Enterprise,Monthly,50,1750,2,0,63,0,0.2066904842453645,0,10.334524212268224,361.70834742938786
CUST_05967,Individual,Monthly,30,1380,1,0,10,0,0.14529220982113278,0,4.358766294633983,200.50324955316324
CUST_05968,Individual,Quarterly,10,130,2,0,-19,0,0.14923914200517158,0,1.4923914200517157,19.401088460672305
CUST_05969,Individual,Monthly,10,170,2,0,6,0,0.15743502905600246,0,1.5743502905600246,26.763954939520417
CUST_05970,SME,Monthly,50,500,0,0,-35,0,0.6484164236957812,1,32.42082118478906,324.2082118478906
CUST_05971,SME,Yearly,100,300,1,0,3,1,0.9249285817798163,1,92.49285817798163,277.4785745339449
CUST_05972,Enterprise,Quarterly,50,200,1,0,55,0,0.7270749122264669,1,36.35374561132335,145.4149824452934
CUST_05973,SME,Quarterly,50,1250,1,0,-12,0,0.1331958038048557,0,6.659790190242785,166.49475475606963
CUST_05974,Individual,Monthly,20,740,1,1,-8,0,0.13541650545541598,0,2.7083301091083194,100.20821403700782
CUST_05975,Individual,Quarterly,100,4300,1,0,42,0,0.766790776962328,1,76.6790776962328,3297.2003409380104
CUST_05976,SME,Monthly,30,1140,2,0,7,1,0.7468826715612528,1,22.406480146837584,851.4462455798282
CUST_05977,Enterprise,Monthly,20,580,1,0,68,0,0.1924724217728094,0,3.849448435456188,111.63400462822945
CUST_05978,Individual,Yearly,30,30,3,0,54,0,0.6473236477892795,1,19.419709433678385,19.419709433678385
CUST_05979,Individual,Quarterly,20,1020,1,1,-7,1,0.16574502677661,0,3.3149005355321997,169.05992731214218
CUST_05980,SME,Yearly,70,2100,1,0,-31,0,0.16418672078257746,0,11.493070454780423,344.7921136434127
CUST_05981,Individual,Quarterly,30,1170,1,0,0,0,0.13484732931626414,0,4.045419879487924,157.77137530002904
CUST_05982,Individual,Quarterly,20,1100,2,0,-9,1,0.8351556770347739,1,16.703113540695476,918.6712447382513
CUST_05983,Enterprise,Quarterly,30,300,4,1,39,0,0.11945623842570818,0,3.5836871527712457,35.836871527712454
CUST_05984,SME,Monthly,20,580,2,0,43,0,0.11326980796702016,0,2.265396159340403,65.69648862087169
CUST_05985,Individual,Monthly,70,3080,0,0,27,0,0.15352434194062167,0,10.746703935843517,472.85497317711474
CUST_05986,Individual,Monthly,20,640,2,0,-41,0,0.14554569732564146,0,2.9109139465128293,93.14924628841054
CUST_05987,Individual,Monthly,10,440,1,2,56,0,0.6586574495666575,1,6.586574495666575,289.8092778093293
CUST_05988,Enterprise,Yearly,70,70,2,3,77,0,0.7610056510301625,1,53.270395572111376,53.270395572111376
CUST_05989,Enterprise,Monthly,20,820,1,3,24,0,0.34591477107755497,0,6.9182954215510994,283.6501122835951
CUST_05990,SME,Quarterly,30,510,2,1,-1,0,0.11570762636197454,0,3.4712287908592363,59.01088944460702
CUST_05991,Individual,Quarterly,70,3850,4,1,40,0,0.09078677431033913,0,6.355074201723739,349.52908109480563
CUST_05992,Individual,Quarterly,30,360,2,2,-5,0,0.6250114023263524,1,18.750342069790573,225.00410483748686
CUST_05993,SME,Quarterly,70,140,2,1,58,0,0.7557509319728892,1,52.90256523810225,105.8051304762045
CUST_05994,Individual,Monthly,50,450,0,0,56,0,0.19845451555068833,0,9.922725777534417,89.30453199780975
CUST_05995,SME,Yearly,20,240,0,2,22,1,0.8621129442885386,1,17.24225888577077,206.90710662924926
CUST_05996,SME,Yearly,10,250,1,1,7,1,0.8905286809781756,1,8.905286809781757,222.63217024454391
CUST_05997,Individual,Quarterly,50,2850,1,0,69,0,0.175446799441558,0,8.7723399720779,500.0233784084403
CUST_05998,Enterprise,Yearly,50,1800,0,0,65,0,0.11866133235182187,0,5.933066617591094,213.59039823327936
CUST_05999,Individual,Monthly,50,2700,0,0,-28,0,0.14461727531589527,0,7.230863765794764,390.46664335291723
CUST_06000,SME,Monthly,10,440,1,1,29,0,0.04984747091590683,0,0.4984747091590683,21.932887202999005
CUST_06001,Individual,Quarterly,10,500,0,0,77,0,0.1755391526763776,0,1.755391526763776,87.7695763381888
CUST_06002,SME,Yearly,20,700,0,0,94,0,0.16238840007442243,0,3.2477680014884487,113.6718800520957
CUST_06003,SME,Monthly,100,2200,1,0,-17,0,0.3423874359936054,0,34.23874359936054,753.2523591859318
CUST_06004,Individual,Quarterly,30,990,1,2,40,1,0.5837809993239074,1,17.51342997971722,577.9431893306682
CUST_06005,Individual,Monthly,50,2750,0,1,-42,0,0.12016652075926774,0,6.008326037963387,330.4579320879863
CUST_06006,Individual,Yearly,10,500,2,1,43,0,0.21305476681960048,0,2.1305476681960047,106.52738340980024
CUST_06007,Individual,Quarterly,50,2800,1,1,-5,0,0.5420300181967053,1,27.101500909835263,1517.6840509507747
CUST_06008,SME,Monthly,70,1470,1,0,4,0,0.13966305393672132,0,9.776413775570493,205.30468928698033
CUST_06009,Individual,Yearly,50,2750,0,1,-19,0,0.14350233564471448,0,7.175116782235724,394.63142302296484
CUST_06010,Individual,Monthly,20,800,5,0,60,0,0.679627631901861,1,13.59255263803722,543.7021055214889
CUST_06011,Individual,Monthly,20,1020,0,0,-35,0,0.5884052656404644,1,11.768105312809286,600.1733709532737
CUST_06012,Individual,Monthly,10,220,0,0,18,0,0.20796375086626992,0,2.079637508662699,45.75202519057938
CUST_06013,SME,Monthly,100,2800,3,1,47,0,0.19127123306536836,0,19.127123306536838,535.5594525830314
CUST_06014,Individual,Monthly,20,1140,1,0,56,0,0.14078873262896938,0,2.8157746525793876,160.4991551970251
CUST_06015,SME,Monthly,10,40,1,1,47,1,0.8114999958317543,1,8.114999958317542,32.45999983327017
CUST_06016,SME,Yearly,100,2600,1,0,96,0,0.10763869594683519,0,10.763869594683518,279.8606094617715
CUST_06017,Individual,Monthly,70,1610,2,0,13,0,0.18322687354604733,0,12.825881148223313,294.9952664091362
CUST_06018,SME,Monthly,50,2400,1,0,-27,0,0.21507142488169587,0,10.753571244084794,516.1714197160701
CUST_06019,Individual,Quarterly,20,980,1,0,33,0,0.16351012856056052,0,3.27020257121121,160.2399259893493
CUST_06020,Individual,Quarterly,30,690,0,1,10,0,0.11779501952295283,0,3.533850585688585,81.27856347083745
CUST_06021,Individual,Yearly,50,2050,1,0,51,0,0.20355850498797978,0,10.177925249398989,417.29493522535853
CUST_06022,Individual,Quarterly,50,2900,1,1,44,0,0.6797162718688142,1,33.98581359344071,1971.1771884195612
CUST_06023,SME,Quarterly,10,80,1,1,-76,0,0.5162566283674225,1,5.1625662836742245,41.300530269393796
CUST_06024,Individual,Monthly,50,2600,1,0,-12,0,0.5491386954857652,1,27.45693477428826,1427.7606082629895
CUST_06025,Individual,Monthly,30,960,0,0,97,0,0.5150984221024869,1,15.452952663074607,494.4944852183874
CUST_06026,Individual,Monthly,10,510,0,1,0,1,0.6749648019180495,1,6.749648019180495,344.2320489782053
CUST_06027,Individual,Monthly,30,1170,2,1,2,0,0.13703603939861383,0,4.111081181958415,160.3321660963782
CUST_06028,SME,Monthly,30,1320,2,1,-49,0,0.17670690913598686,0,5.301207274079606,233.25312005950266
CUST_06029,Individual,Quarterly,10,10,1,0,-23,1,0.5712077103474653,1,5.712077103474654,5.712077103474654
CUST_06030,SME,Monthly,30,1680,1,0,100,0,0.16313575923004686,0,4.894072776901406,274.06807550647875
CUST_06031,Enterprise,Yearly,10,300,0,1,34,0,0.7383328189637485,1,7.383328189637485,221.49984568912456
CUST_06032,Individual,Yearly,10,280,1,1,18,1,0.5130435804414296,1,5.130435804414296,143.6522025236003
CUST_06033,SME,Quarterly,50,850,0,1,62,0,0.14465251844878294,0,7.232625922439147,122.95464068146549
CUST_06034,Individual,Quarterly,50,1150,2,0,-46,0,0.123248806986102,0,6.1624403493051,141.7361280340173
CUST_06035,Individual,Monthly,20,760,1,0,6,1,0.8114244141534293,1,16.228488283068586,616.6825547566062
CUST_06036,Individual,Monthly,20,1160,3,1,-20,0,0.1613920092102396,0,3.2278401842047924,187.21473068387795
CUST_06037,Individual,Yearly,30,720,1,0,18,0,0.10512886405263926,0,3.1538659215791776,75.69278211790026
CUST_06038,Enterprise,Monthly,30,660,1,0,99,0,0.1782685652271411,0,5.348056956814233,117.65725304991312
CUST_06039,Individual,Monthly,70,350,2,0,70,0,0.5975240232998195,1,41.82668163098736,209.1334081549368
CUST_06040,SME,Monthly,20,500,3,1,45,0,0.125763414341234,0,2.5152682868246803,62.881707170617
CUST_06041,Individual,Quarterly,70,3640,2,3,-10,0,0.5851487103683364,1,40.96040972578355,2129.9413057407446
CUST_06042,SME,Monthly,10,70,1,1,14,0,0.2432256326474944,0,2.4322563264749437,17.025794285324608
CUST_06043,Individual,Yearly,10,540,0,2,-45,0,0.9203015095818765,1,9.203015095818765,496.9628151742133
CUST_06044,SME,Monthly,20,1160,3,0,84,0,0.163393755309083,0,3.26787510618166,189.5367561585363
CUST_06045,Individual,Yearly,50,1100,1,1,15,0,0.10158511670228167,0,5.0792558351140835,111.74362837250983
CUST_06046,SME,Yearly,50,2950,0,0,15,0,0.7076464247630072,1,35.38232123815036,2087.5569530508715
CUST_06047,SME,Quarterly,10,440,4,0,4,0,0.4278733924036527,0,4.278733924036527,188.26429265760717
CUST_06048,SME,Quarterly,50,1850,0,2,-43,1,0.6671919107220654,1,33.35959553610327,1234.305034835821
CUST_06049,Individual,Monthly,50,1700,1,0,21,1,0.603661272951238,1,30.183063647561898,1026.2241640171046
CUST_06050,Individual,Yearly,30,1080,2,0,48,0,0.1303879849992107,0,3.911639549976321,140.81902379914754
CUST_06051,SME,Quarterly,10,490,1,0,62,0,0.20249885746845847,0,2.024988574684585,99.22444015954466
CUST_06052,Individual,Monthly,50,2850,1,1,82,0,0.6563953128069133,1,32.819765640345665,1870.726641499703
CUST_06053,Individual,Monthly,70,3990,2,0,50,0,0.05564602332928999,0,3.895221633050299,222.02763308386704
CUST_06054,Individual,Monthly,20,800,2,2,-20,1,0.722355416603864,1,14.447108332077281,577.8843332830912
CUST_06055,Individual,Quarterly,50,1000,1,0,51,0,0.1672743301866812,0,8.36371650933406,167.2743301866812
CUST_06056,Individual,Monthly,10,370,0,0,-53,0,0.30476180562658384,0,3.047618056265838,112.76186808183601
CUST_06057,Individual,Quarterly,30,510,4,1,3,0,0.1572272740549492,0,4.716818221648476,80.1859097680241
CUST_06058,Individual,Quarterly,20,1040,2,2,44,0,0.738509140689352,1,14.770182813787041,768.0495063169261
CUST_06059,Individual,Monthly,30,120,0,0,78,0,0.736742916538902,1,22.10228749616706,88.40914998466825
CUST_06060,Individual,Yearly,10,530,0,0,7,1,0.6807577112306514,1,6.8075771123065145,360.80158695224526
CUST_06061,Individual,Quarterly,20,1000,0,0,39,0,0.06923598849935307,0,1.3847197699870615,69.23598849935307
CUST_06062,SME,Monthly,20,360,2,1,100,0,0.16907147688208507,0,3.3814295376417016,60.86573167755063
CUST_06063,Individual,Yearly,30,840,1,1,0,0,0.1763054902858242,0,5.289164708574726,148.09661184009232
CUST_06064,SME,Yearly,10,500,3,0,-4,0,0.6896202759162492,1,6.896202759162492,344.8101379581246
CUST_06065,Individual,Quarterly,50,800,3,0,31,0,0.11756692242395024,0,5.878346121197512,94.0535379391602
CUST_06066,Individual,Monthly,30,1290,2,0,56,0,0.14843171376348313,0,4.452951412904494,191.47691075489323
CUST_06067,Individual,Monthly,30,240,1,2,-38,1,0.7389611655200183,1,22.16883496560055,177.3506797248044
CUST_06068,Individual,Yearly,70,3080,0,0,91,0,0.6031461094671614,1,42.2202276627013,1857.6900171588572
CUST_06069,SME,Quarterly,20,360,3,0,-7,0,0.18002985453996803,0,3.6005970907993605,64.81074763438849
CUST_06070,Individual,Quarterly,50,2700,1,0,88,0,0.141255796708708,0,7.0627898354353995,381.3906511135116
CUST_06071,SME,Yearly,50,2500,1,1,-44,0,0.6088867542980397,1,30.444337714901987,1522.2168857450993
CUST_06072,Enterprise,Monthly,30,870,1,0,33,0,0.14718125292282147,0,4.415437587684644,128.04769004285467
CUST_06073,Individual,Monthly,10,400,1,0,7,0,0.19987497764539852,0,1.9987497764539852,79.94999105815941
CUST_06074,Individual,Yearly,20,320,1,0,-1,0,0.16794602142729834,0,3.3589204285459666,53.742726856735466
CUST_06075,Individual,Monthly,10,300,1,0,-17,0,0.1347520052325335,0,1.347520052325335,40.42560156976005
CUST_06076,Enterprise,Monthly,10,490,0,1,21,0,0.1099332301761377,0,1.099332301761377,53.86728278630747
CUST_06077,SME,Yearly,50,1700,0,0,-44,0,0.11161054102144462,0,5.580527051072231,189.73791973645584
CUST_06078,SME,Quarterly,20,600,4,1,42,0,0.17203031376581515,0,3.440606275316303,103.2181882594891
CUST_06079,Individual,Quarterly,10,210,2,0,24,0,0.7210531247778483,1,7.2105312477784835,151.42115620334815
CUST_06080,SME,Quarterly,30,660,1,1,-54,0,0.11086043437168863,0,3.325813031150659,73.1678866853145
CUST_06081,SME,Monthly,70,3290,2,0,26,0,0.14092297043565574,0,9.864607930495902,463.6365727333074
CUST_06082,Individual,Quarterly,20,500,1,1,16,0,0.12582840751110277,0,2.5165681502220556,62.914203755551384
CUST_06083,Individual,Quarterly,30,660,1,1,-16,0,0.7817206001678894,1,23.451618005036682,515.935596110807
CUST_06084,Individual,Monthly,50,2800,1,0,35,0,0.16032035115320686,0,8.016017557660343,448.8969832289792
